black,0.6310796117379044,0.5863406900525442,0.49458544531218324
white,0.6454194827058987,0.6064647557612654,0.4642279937074763
orange,0.9213433852756806,0.38132992095776047,0.07516675604924987
yellow,0.801609532583968,0.5923770320656117,0.08047407937593964
blue,0.48624843709392196,0.6357261066735422,0.5994825166975635
red,0.9886512283543126,0.12638416734934438,0.08042445124107159
green,0.5966316625823617,0.7940265881195555,0.11617234187858062
